 ,M,Inn,NO,Runs,HS,Avg,BF,SR,100,200,50,4s,6s
Test,53,91,3,2981,199,33.88,5617,53.07,8,0,15,358,26
ODI,77,72,14,2851,112,49.16,3256,87.56,7,0,18,226,61
T20I,72,68,8,2265,110,37.75,1628,139.13,2,0,22,191,99
IPL,132,123,20,4683,132,45.47,3479,134.61,4,0,37,400,187
