 ,M,Inn,B,Runs,Wkts,BBI,BBM,Econ,Avg,SR,5W,10W
Test,53,-,-,-,-,-,-,-,-,-,-,-
ODI,77,-,-,-,-,-,-,-,-,-,-,-
T20I,72,-,-,-,-,-,-,-,-,-,-,-
IPL,132,-,-,-,-,-,-,-,-,-,-,-
